jobId,cvMatchScore,title,companyName,experience,salary,location,tagsAndSkills,createdDate,jdURL,source,industry,jobType,employmentType,logoPath,logoPathV3,currency,footerPlaceholderLabel,footerPlaceholderColor,isSaved,companyId,ambitionBoxData,jobDescription,showMultipleApply,groupId,isTopGroup,mode,board,salaryDetail,experienceText,minimumExperience,maximumExperience,applyByTime,segmentedTemplateId,saved,companyJobsUrl
021225014173,36,Data Analyst,Capgemini,,Not disclosed,,"Power Bi,Data Analysis,Data Visualization,Tableau,Data Analytics,SQL,Analysis,Bi",1771307268315,/job-listings-data-analyst-capgemini-chennai-delhi-ncr-mumbai-all-areas-4-to-9-years-021225014173,search,,,,https://img.naukimg.com/logo_images/groups/v1/1288.gif,https://img.naukimg.com/logo_images/groups/v1/1288.gif,INR,21 Days Ago,grey,False,7053,"{""Url"": ""https://www.ambitionbox.com/reviews/capgemini-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 52156, ""AggregateRating"": ""3.7"", ""Title"": ""Capgemini Reviews by Employees""}","Required Skills & Qualifications:  . Bachelors degree in Data Science,Statistics,Computer Science,or related field<br><br>Preferred Qualifications:  . <br><br>Experience with cloud platforms (Azure,AWS,GCP)",False,1288,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",4-9 Yrs,4,9,3:17 PM,Template1,False,
030326010959,18,Data Analyst,Swiggy,,Not disclosed,,"Power Bi,Advanced Excel,Tableau,SQL,Pivot Table,VLOOKUP,Formulas,Conditional Formatting",1772515830840,/job-listings-data-analyst-swiggy-bengaluru-2-to-7-years-030326010959,search,,,,https://img.naukimg.com/logo_images/groups/v1/1285014.gif,https://img.naukimg.com/logo_images/groups/v1/1285014.gif,INR,7 Days Ago,grey,False,1609908,"{""Url"": ""https://www.ambitionbox.com/reviews/swiggy-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 5479, ""AggregateRating"": ""3.7"", ""Title"": ""Swiggy Reviews by Employees""}","Advanced Logic: Proficient in complex formulas (XLOOKUP,INDEX / MATCH,Let / Lambda functions)<br><br>You should have a grasp of at least one major BI tool (preferably Power BI )<br><br>You should be an early adopter of AI tools to enhance your workflow",False,1285014,0,jp,1,"{""minimumSalary"": 300000, ""maximumSalary"": 500000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",2-7 Yrs,2,7,3 PM,Template1,False,
170226919510,25,Data Analyst,Capgemini,,Not disclosed,,"data analyst,data analytics,data analysis,software development,data pipelines,microsoft azure,power bi,sql",1771310174604,/job-listings-data-analyst-capgemini-technology-services-india-limited-bengaluru-2-to-5-years-170226919510,search,,,,https://img.naukimg.com/logo_images/groups/v1/1288.gif,https://img.naukimg.com/logo_images/groups/v1/1288.gif,INR,21 Days Ago,grey,False,7053,"{""Url"": ""https://www.ambitionbox.com/reviews/capgemini-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 52156, ""AggregateRating"": ""3.7"", ""Title"": ""Capgemini Reviews by Employees""}","Develop or enhance data pipelines to extract and process required data efficiently.  <br><br>The ideal candidate will have hands-on experience in PySpark,and at least one leading visualization tool such as Tableau .  . You will work on analyzing large-scale vehicle data,building scalable tools,and delivering actionable insights.  <br><br>Has more than a year of relevant work experience",False,1288,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",2-5 Yrs,2,5,4:06 PM,Template1,False,
260226505312,26,Data Analyst,FedEx,,Not disclosed,,"user training,data modeling,mathematics,forecastingcomputer science,data visualization,modelingbusiness solutions,statistics,Science",1772109433000,/job-listings-data-analyst-fedex-express-mumbai-bengaluru-2-to-7-years-260226505312,search,,,,https://img.naukimg.com/logo_images/groups/v1/1482768.gif,https://img.naukimg.com/logo_images/groups/v1/1482768.gif,INR,12 Days Ago,grey,False,2612928,"{""Url"": ""https://www.ambitionbox.com/reviews/fedex-express-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 1370, ""AggregateRating"": ""4.0"", ""Title"": ""FedEx Express Reviews by Employees""}"," . Bachelors degree or equivalent in Computer Science,MIS,Mathematics,Statistics,or a similar discipline<br><br> a Masters degree or PhD is preferred<br><br>Minimum 2 years of experience in data analysis",False,1482768,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",2-7 Yrs,2,7,10:07 PM,Template1,False,
210126501229,13,Data Analyst,Barclays,,Not disclosed,,"rest,tableau dashboards,data analytics,data pipelines,mathematics,teradata,ai,machine learning",1768999125000,/job-listings-data-analyst-barclays-shared-services-noida-2-to-3-years-210126501229,search,,,,https://img.naukimg.com/logo_images/groups/v1/163818.gif,https://img.naukimg.com/logo_images/groups/v1/163818.gif,INR,30+ Days Ago,grey,False,1227558,"{""Url"": ""https://www.ambitionbox.com/reviews/barclays-shared-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 1156, ""AggregateRating"": ""3.8"", ""Title"": ""Barclays Shared Services Reviews by Employees""}","Knowledge of Unix Scripting & Tivoli Work Scheduler. Tableau preferred. <br><br>Experience of big data platforms such as Hadoop,Teradata,AWS,Excel. <br><br> . Make judgements based on practise and previous experience",False,163818,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",2-3 Yrs,2,3,10:08 PM,Template1,False,
090326026772,33,Data Analyst,Cognizant,,Not disclosed,,"Data Studio,Google Sheets,Power Bi,Data Analysis,Data Visualization,Tableau,Data Analytics,SQL",1773061119166,/job-listings-data-analyst-cognizant-hyderabad-5-to-10-years-090326026772,search,,,,https://img.naukimg.com/logo_images/groups/v1/4156.gif,https://img.naukimg.com/logo_images/groups/v1/4156.gif,INR,1 Day Ago,green,False,2114,"{""Url"": ""https://www.ambitionbox.com/reviews/cognizant-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 60486, ""AggregateRating"": ""3.6"", ""Title"": ""Cognizant Reviews by Employees""}","Bachelors degree in a quantitative field such as Computer Science,Statistics,Mathematics,Economics,or a related discipline<br><br>Required Skills & Experience <br><br>5+ years of professional experience in a data analysis or business intelligence role<br><br>Experience with a business intelligence tool such as Tableau,Looker,or Power BI to create dashboards and visualizations",False,4156,0,jp,1,"{""minimumSalary"": 700000, ""maximumSalary"": 1500000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",5-10 Yrs,5,10,10:28 PM,Template1,False,
060326505532,31,Data Analyst,Indium Software,,Not disclosed,,"Automation,data manipulation,Analytical,Performance optimization,data integrity,Data Analyst,SQL,Python",1772820318000,/job-listings-data-analyst-indium-software-hyderabad-1-to-4-years-060326505532,search,,,,https://img.naukimg.com/logo_images/groups/v1/1388998.gif,https://img.naukimg.com/logo_images/groups/v1/1388998.gif,INR,4 Days Ago,grey,False,124558244,"{""Url"": ""https://www.ambitionbox.com/reviews/indium-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 1300, ""AggregateRating"": ""4.0"", ""Title"": ""INDIUM Reviews by Employees""}",Good communication skills with the ability to explain insights to non-technical stakeholders<br><br>Experience with Google Sheets (GSheets) for reporting and analysis is a plus<br><br>Experience with dashboards or BI tools is desirable. .,False,1388998,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",1-4 Yrs,1,4,3:35 AM,Template1,False,
050525502090,28,Data Analyst,Novel Office,,Not disclosed,,"Analytical skills,Data validation,Excel,VLOOKUP,Report writing,MySQL,Data collection,Data Analyst",1746449292000,/job-listings-data-analyst-novel-office-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-2-years-050525502090,search,,,,https://img.naukimg.com/logo_images/groups/v1/569044.gif,https://img.naukimg.com/logo_images/groups/v1/569044.gif,INR,30+ Days Ago,grey,False,4921128,"{""Url"": ""https://www.ambitionbox.com/reviews/novel-office-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 318, ""AggregateRating"": ""4.0"", ""Title"": ""Novel Office Reviews by Employees""}","Knowledge of SQL queries is must<br><br>Knowledge of Python programming is required<br><br>Person should have the ability to design interactive dashboard based on the available raw data<br><br> . 0-2 Years Experience<br><br> . Hand on experience on VLOOKUP,Pivot Table,Data Validation and data cleaning are Mandatory",False,569044,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",0-2 Yrs,0,2,10:18 PM,Template1,False,
270226007678,21,Data Analyst,Tata Consultancy Services,,Not disclosed,,"Bi Reporting Tools,Data Visualization,Predictive Analysis,Python,Data Cleansing,SQL,Bex Reporting,Analysis",1772174351083,/job-listings-data-analyst-tata-consultancy-services-hyderabad-chennai-5-to-10-years-270226007678,search,,,,https://img.naukimg.com/logo_images/groups/v1/223346.gif,https://img.naukimg.com/logo_images/groups/v1/223346.gif,INR,11 Days Ago,grey,False,892542,"{""Url"": ""https://www.ambitionbox.com/reviews/tcs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 112259, ""AggregateRating"": ""3.3"", ""Title"": ""TCS Reviews by Employees""}",Preferred candidate profile . .,False,223346,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",5-10 Yrs,5,10,4:09 PM,Template1,False,
240226037115,30,Data Analyst,JSW ONE PLATFORMS ,,Not disclosed,,"Bigquery,Dashboarding,Data Analytics,Python,GCP,Data Analysis,Data Visualization,Data Modeling",1771931941125,/job-listings-data-analyst-jsw-one-platforms-mumbai-suburban-navi-mumbai-mumbai-all-areas-3-to-5-years-240226037115,search,,,,https://img.naukimg.com/logo_images/groups/v1/1240.gif,https://img.naukimg.com/logo_images/groups/v1/1240.gif,INR,14 Days Ago,grey,False,759377,"{""Url"": ""https://www.ambitionbox.com/reviews/jsw-steel-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 7687, ""AggregateRating"": ""3.9"", ""Title"": ""JSW Steel Reviews by Employees""}","Required Qualifications & Skills :  . - Bachelors degree in Computer Science,Engineering,or related technical discipline (or comparable experience)<br><br> - 2- 5 years of practical experience in data analyst,ETL / ELT pipelines,or related backend / data roles",False,1240,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-5 Yrs,3,5,8:49 PM,Template1,False,
