jobId,cvMatchScore,title,companyName,experience,salary,location,tagsAndSkills,createdDate,jdURL,source,industry,jobType,employmentType,logoPath,logoPathV3,currency,footerPlaceholderLabel,footerPlaceholderColor,isSaved,companyId,ambitionBoxData,jobDescription,showMultipleApply,groupId,isTopGroup,mode,board,salaryDetail,experienceText,minimumExperience,maximumExperience,applyByTime,segmentedTemplateId,saved,companyJobsUrl
160326019876,,Business Analyst Manager,Wipro,,Not disclosed,,"Project Management,Business Analysis,Client Management,Business Analytics,Statistics,SQL,Stakeholder Management,Client",1773666817632,/job-listings-business-analyst-manager-wipro-hyderabad-5-to-10-years-160326019876,search,,,,https://img.naukimg.com/logo_images/groups/v1/41608.gif,https://img.naukimg.com/logo_images/groups/v1/41608.gif,INR,1 Day Ago,green,False,1384,"{""Url"": ""https://www.ambitionbox.com/reviews/wipro-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 64295, ""AggregateRating"": ""3.6"", ""Title"": ""Wipro Reviews by Employees""}",Role - Manager- Business Analyst . Location- Hyderabad (work from office) . Education- Full TIme MBA from Tier 1 B-School <br><br>Minimum Qualifications: MBA from tier 1 B School,False,41608,0,jp,1,"{""minimumSalary"": 2750000, ""maximumSalary"": 3750000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",5-10 Yrs,5,10,10:43 PM,Template1,False,
160326503852,,Business Analyst,Barclays,,Not disclosed,,"Data analysis,Change management,Business analysis,Project management,Analytical,Vice President,Workflow,Operations",1773665207000,/job-listings-business-analyst-barclays-shared-services-pune-0-to-5-years-160326503852,search,,,,https://img.naukimg.com/logo_images/groups/v1/163818.gif,https://img.naukimg.com/logo_images/groups/v1/163818.gif,INR,1 Day Ago,green,False,1227558,"{""Url"": ""https://www.ambitionbox.com/reviews/barclays-shared-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 1156, ""AggregateRating"": ""3.8"", ""Title"": ""Barclays Shared Services Reviews by Employees""}","Minimum Qualification BE / B Tech. / MBA / CA. or equivalent.  . <br><br>The candidate should also be aware of using MS Excel,Visio,Word,and PowerPoint with an awareness of SQL.  . <br><br>Experience gained in. a previous. role of the following must be. evident",False,163818,0,crawled,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",0-5 Yrs,0,5,10:16 PM,Template1,False,
120326035075,,Business Analyst,OYO,,Not disclosed,,"Insight Generation,Business Analytics,Power Bi,Advance Sql,Python,Business Intelligence Reporting,Data Visualization,Advanced Excel",1773318514290,/job-listings-business-analyst-oyo-gurugram-2-to-6-years-120326035075,search,,,,https://img.naukimg.com/logo_images/groups/v1/1027760.gif,https://img.naukimg.com/logo_images/groups/v1/1027760.gif,INR,5 Days Ago,grey,False,1374238,"{""Url"": ""https://www.ambitionbox.com/reviews/oyo-rooms-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 3878, ""AggregateRating"": ""3.0"", ""Title"": ""Oyo Rooms Reviews by Employees""}","With a comprehensive suite of tech-driven solutions,PRISM simplifies bookings,enhances customer experience,and drives revenue growth<br><br>Required Skills: . Bachelors degree in Technology,Engineering or a related discipline <br><br> Preferred/ Good to Have: . <br><br>3 4 years of practical experience in analytics,reporting or business analysis roles",False,1027760,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 5.0}",2-6 Yrs,2,6,9:58 PM,Template1,False,
020725029219,,Business Analyst,Aakash Health Care,,Not disclosed,,"Business Analytics,Business Analysis,Business Consulting,Analytics,Analysis,Consulting",1773749865683,/job-listings-business-analyst-aakash-health-care-new-delhi-delhi-ncr-6-to-11-years-020725029219,search,,,,https://img.naukimg.com/logo_images/groups/v1/4714967.gif,https://img.naukimg.com/logo_images/groups/v1/4714967.gif,INR,1 Day Ago,green,False,5060632,"{""Url"": ""https://www.ambitionbox.com/reviews/aakash-health-care-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 158, ""AggregateRating"": ""3.8"", ""Title"": ""Aakash Health Care Reviews by Employees""}","We focus on comfort,style,and durability,redefining the uniform experience<br><br>Qualifications:  . Education:  . Bachelors or Masters degree in Business Analytics,Data Science,Statistics,Economics,Computer Science,Engineering,or a closely related quantitative field. <br><br>Experience within the healthcare,retail,e-commerce,or supply chain industries is highly preferred",False,4714967,0,jp,1,"{""minimumSalary"": 600000, ""maximumSalary"": 1000000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",6-11 Yrs,6,11,9:47 PM,Template1,False,
100326025439,,Business Analyst,Cardekho.com,,Not disclosed,,"Business Analytics,Business Insights,Strategic Insights,Insight Generation,Marketing Analytics,Generation,Business Insight,Business analysis",1773138259463,/job-listings-business-analyst-cardekho-com-gurugram-3-to-5-years-100326025439,search,,,,https://img.naukimg.com/logo_images/groups/v1/2266092.gif,https://img.naukimg.com/logo_images/groups/v1/2266092.gif,INR,7 Days Ago,grey,False,372069,"{""Url"": ""https://www.ambitionbox.com/reviews/cardekhocom-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 992, ""AggregateRating"": ""3.6"", ""Title"": ""CarDekho Group Reviews by Employees""}","Desired experience:  . 2-5 years experience into Business analytics and business insighting role<br><br> Good to have experience in Python,Power BI",False,2266092,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-5 Yrs,3,5,7:54 PM,Template1,False,
130326014813,,Business Analyst,Redcliffe Imaging,,Not disclosed,,"SQL,Business Analytics,Power Bi,Requirement Gathering,Tableau,Data Analytics,Requirements,Business analysis",1773383613041,/job-listings-business-analyst-redcliffe-imaging-gurugram-2-to-7-years-130326014813,search,,,,https://img.naukimg.com/logo_images/groups/v1/5984768.gif,https://img.naukimg.com/logo_images/groups/v1/5984768.gif,INR,4 Days Ago,grey,False,5792850,"{""Url"": ""https://www.ambitionbox.com/reviews/redcliffe-imaging-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 2, ""AggregateRating"": ""5.0"", ""Title"": ""Redcliffe Imaging Reviews by Employees""}","Technical Proficiency: Expert SQL skills for complex data extraction,cleaning,and manipulation<br><br>Experience with Google Analytics (GA4),marketing automation platforms,or CRM systems (e.g.,Salesforce).  <br><br>Service Quality:* Link operational metrics to patient experience (e.g.,correlating late collections with lower Net Promoter Score / NPS)",False,5984768,0,jp,1,"{""minimumSalary"": 800000, ""maximumSalary"": 1200000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",2-7 Yrs,2,7,4:03 PM,Template1,False,
170326019294,,Business Analyst,Roha Housing Finance,,Not disclosed,,"Business Analytics,UAT,Auditing,LOS,NBFC Operations,Loan Origination System,Uat Support,Finnone",1773734299831,/job-listings-business-analyst-roha-housing-finance-noida-3-to-4-years-170326019294,search,,,,https://img.naukimg.com/logo_images/groups/v1/3210178.gif,https://img.naukimg.com/logo_images/groups/v1/3210178.gif,INR,1 Day Ago,green,False,6719975,"{""Url"": ""https://www.ambitionbox.com/reviews/roha-housing-finance-private-limited-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 185, ""AggregateRating"": ""3.5"", ""Title"": ""Roha Housing Finance Reviews by Employees""}","Supporting the implementation of new software products,including requirement gathering,process flow design,and UAT execution in coordination with IT and concerned departments<br><br>Working on any new requirement related to IT and other process as raised by the stakeholders<br><br>Preferred candidate profile",False,3210178,0,jp,1,"{""minimumSalary"": 750000, ""maximumSalary"": 1000000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",3-4 Yrs,3,4,5:28 PM,Template1,False,
280322006920,,Job Opportunity || Business Analyst (CA-Semi Qualified),Polyplex,,Not disclosed,,"Transaction Processing,Business analyst,CA - Inter,Accounting,Finance,Process,Business analysis,Ca",1773660878377,/job-listings-opportunity-business-analyst-ca-semi-qualified-polyplex-noida-3-to-8-years-280322006920,search,,,,https://img.naukimg.com/logo_images/groups/v1/898544.gif,https://img.naukimg.com/logo_images/groups/v1/898544.gif,INR,1 Day Ago,green,False,91586,"{""Url"": ""https://www.ambitionbox.com/reviews/polyplex-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 277, ""AggregateRating"": ""4.1"", ""Title"": ""Polyplex Reviews by Employees""}",Drive timely closure of month end entries and prepare required Monthly / Quarterly/Annual reports / analysis for senior management review <br><br>Preparation of Financial statements as necessary and assist in preparation of materials required for audit,False,898544,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-8 Yrs,3,8,9:04 PM,Template1,False,
110326032276,,Business Analyst,Oxane Partners,,Not disclosed,,"SQL,Business Analytics,Requirement Gathering,Business analysis,Requirements,Analytics",1773255637776,/job-listings-business-analyst-oxane-partners-gurugram-0-to-5-years-110326032276,search,,,,https://img.naukimg.com/logo_images/groups/v1/1191596.gif,https://img.naukimg.com/logo_images/groups/v1/1191596.gif,INR,6 Days Ago,grey,False,5867024,"{""Url"": ""https://www.ambitionbox.com/reviews/oxane-partners-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 108, ""AggregateRating"": ""3.2"", ""Title"": ""Oxane Partners Reviews by Employees""}","Required Skills <br><br> BE / BTech preferred<br><br>Advanced Excel,Macros,and SQL skills (must have)<br><br>Knowledge of alternative investments across EMEA & US preferred<br><br>Strong tech orientation with experience in tech driven financial solutions<br><br>Interest or experience in IT / development is a plus",False,1191596,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",0-5 Yrs,0,5,4:30 AM,Template1,False,
170326934145,,Business Analyst,Accenture,,Not disclosed,,"project management,payments,business analysis,business requirement analysis,business architecture,documentation,togaf,business solutions",1773748010279,/job-listings-business-analyst-accenture-solutions-pvt-ltd-gurugram-1-to-4-years-170326934145,search,,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,https://img.naukimg.com/logo_images/groups/v1/10476.gif,INR,1 Day Ago,green,False,27117,"{""Url"": ""https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 72340, ""AggregateRating"": ""3.7"", ""Title"": ""Accenture Reviews by Employees""}","Minimum . 5 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :As a Business Analyst,you will engage in a variety of tasks that involve analyzing an organization and designing its processes and systems<br><br>Skills:  - . Must To Have . <br><br>Skills: Proficiency in Payments Fundamentals.- Good To Have .",False,10476,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",1-4 Yrs,1,4,9:16 PM,Template1,False,
